6811	-0.07	-0.34	-0.05	71	b''	b''	b''	0	830710	b'B7Ve'
10144	-0.16	-0.66	-0.11	251	b''	b''	b''	0	920803	b'B3Vpe'
10516	-0.04	-0.93	0.02	450	b''	b''	b''	0	790208	b'B2Vep'
22192	-0.06	-0.57	-0.01	369	b''	b''	b''	0	911009	b'B5Ve'
23862	-0.08	-0.28	-0.07	329	b''	b''	b''	0	920220	b'B8Vpe'
25940	-0.03	-0.55	-0.02	217	b''	b''	b''	0	900827	b'B3Ve'
30076	-0.11	-0.81	-0.03	240	b''	b''	b''	0	861005	b'B2Ve'
32343	-0.08	-0.69	--	131	b''	b''	b''	4	871219	b'B2.5Ve'
32991	0.19	-0.57	--	220	b''	b''	b''	3	831109	b'B2Ve'
35411	-0.17	-0.92	-0.23	46	b''	b''	b''	5	941116	b'B1V+B2e'
35439	-0.2	-0.92	-0.22	316	b''	b''	b''	0	890224	b'B1Vpe'
37967	-0.06	-0.64	--	0	b''	b''	b''	0	831109	b'B2.5Ve'
44458	-0.02	-0.85	0.06	265	b''	b''	b''	3	831230	b'B1Vpe'
44506	-0.19	-0.88	--	211	b''	b''	b''	0	900402	b'B1.5Ve'
45725	-0.1	-0.63	-0.16	346	b''	b''	b''	4	870129	b'B3Ve'
58050	-0.18	-0.84	--	140	b''	b''	b''	0	830103	b'B2Ve'
58715	-0.09	-0.28	-0.06	276	b''	b''	b''	5	871205	b'B8Ve'
60855	-0.12	-0.71	-0.1	284	b''	b''	b''	3	900117	b'B2Ve'
63462	-0.05	-1.02	-0.01	368	b''	b''	b''	0	910405	b'B0V:pe:'
83953	-0.12	-0.58	-0.09	332	b''	b''	b''	0	850411	b'B6Ve'
88825	-0.08	-0.48	-0.02	0	b''	b''	b''	0	871219	b'B4Ve'
100673	-0.08	-0.21	-0.53	159	b''	b''	b''	0	850617	b'B9Ve'
135160	-0.08	-0.89	--	196	b''	b''	b''	3	820207	b'B0.5Ve'
135734	-0.08	-0.37	-0.04	308	b''	b''	b':'	3	850608	b'B8Ve'
158643	0.0	-0.06	0.02	0	b''	b''	b''	0	920327	b'B9.5Ve'
164284	-0.03	-0.83	-0.02	221	b''	b''	b''	0	900914	b'B2Ve'
174237	-0.09	-0.73	--	170	b''	b''	b''	0	921129	b'B2.5Ve'
178175	-0.11	-0.78	-0.04	176	b''	b''	b''	0	830508	b'B2Ve'
183362	-0.14	-0.74	--	244	b''	b''	b''	0	870620	b'B3Ve'
183914	-0.1	-0.32	--	250	b''	b''	b''	3	790526	b'B8Ve'
187811	-0.14	-0.68	-0.14	281	b''	b''	b''	0	831109	b'B2.5Ve'
191610	-0.13	-0.77	-0.14	310	b''	b''	b''	0	890922	b'B2.5Ve'
192044	-0.11	-0.43	--	350	b''	b''	b''	0	860502	b'B7Ve'
192685	-0.18	-0.72	-0.2	249	b''	b''	b''	3	860927	b'B3Ve'
198183	-0.11	-0.49	-0.11	155	b''	b''	b''	3	850426	b'B5Ve'
198625	-0.07	-0.57	--	0	b''	b''	b''	0	890505	b'B4Ve'
200310	-0.21	-0.93	--	320	b''	b''	b''	0	810124	b'B1Ve'
205637	-0.17	-0.65	-0.12	293	b''	b''	b''	3	881002	b'B2.5Vpe'
208057	-0.17	-0.67	--	152	b''	b''	b''	0	790723	b'B3Ve'
208682	-0.06	-0.75	--	350	b''	b''	b':'	0	861008	b'B2.5Ve'
212571	-0.03	-0.98	0.02	278	b''	b''	b''	0	891008	b'B1Ve'
217891	-0.12	-0.49	-0.13	128	b''	b''	b''	0	820103	b'B6Ve'
